date,price,volume,log_returns
2024-01-08 09:30:00-05:00,370.1055908203125,3872018,
2024-01-08 10:30:00-05:00,370.1400146484375,1898242,9.300650458567505e-05
2024-01-08 11:30:00-05:00,371.1099853515625,1718493,0.0026171231211134563
2024-01-08 12:30:00-05:00,371.747314453125,1329914,0.0017158861011453246
2024-01-08 13:30:00-05:00,373.760009765625,1741692,0.005399545080613081
2024-01-08 14:30:00-05:00,374.2950134277344,2370498,0.001430386099257377
2024-01-08 15:30:00-05:00,374.6700134277344,3739166,0.001001381954804666
2024-01-09 09:30:00-05:00,371.73388671875,4525416,-0.007867434382543448
2024-01-09 10:30:00-05:00,374.32000732421875,2389078,0.006932826125302411
2024-01-09 11:30:00-05:00,375.2764892578125,1707615,0.0025519928576483632
2024-01-09 12:30:00-05:00,375.1509094238281,1525737,-0.00033468883299635807
2024-01-09 13:30:00-05:00,375.0177917480469,1358266,-0.0003549006429367603
2024-01-09 14:30:00-05:00,375.1300048828125,2060258,0.00029917607198626353
2024-01-09 15:30:00-05:00,375.7799987792969,2448026,0.0017312169385318656
2024-01-10 09:30:00-05:00,380.9599914550781,6125044,0.013690497791656115
2024-01-10 10:30:00-05:00,381.5,3258801,0.001416490415930563
2024-01-10 11:30:00-05:00,381.9339904785156,2074549,0.001136943155997244
2024-01-10 12:30:00-05:00,382.04998779296875,1706578,0.0003036642616692825
2024-01-10 13:30:00-05:00,383.010009765625,1767166,0.002509665855240404
2024-01-10 14:30:00-05:00,382.94000244140625,2220585,-0.00018279867693180493
2024-01-10 15:30:00-05:00,382.7699890136719,3581046,-0.0004440674208916619
2024-01-11 09:30:00-05:00,385.6700134277344,9034850,0.007547858447613524
2024-01-11 10:30:00-05:00,380.8399963378906,3635934,-0.012602786545591627
2024-01-11 11:30:00-05:00,380.739990234375,2110741,-0.000262627973039469
2024-01-11 12:30:00-05:00,383.3999938964844,1808561,0.006962112863520488
2024-01-11 13:30:00-05:00,384.6600036621094,1692836,0.003281022055503096
2024-01-11 14:30:00-05:00,384.42999267578125,2243004,-0.0005981380443925125
2024-01-11 15:30:00-05:00,384.5899963378906,2214846,0.0004161235512835327
2024-01-12 09:30:00-05:00,385.8299865722656,4627157,0.0032190008894085877
2024-01-12 10:30:00-05:00,387.8599853515625,2965784,0.00524758885686121
2024-01-12 11:30:00-05:00,386.79998779296875,1749564,-0.0027366799806489528
2024-01-12 12:30:00-05:00,387.75,1395350,0.0024530700365353567
2024-01-12 13:30:00-05:00,388.2699890136719,1619527,0.0013401435500576151
2024-01-12 14:30:00-05:00,387.6099853515625,1754097,-0.001701303920994074
2024-01-12 15:30:00-05:00,388.4100036621094,2383450,0.002061850481417033
2024-01-16 09:30:00-05:00,392.1199951171875,8262760,0.009506410774054218
2024-01-16 10:30:00-05:00,391.6499938964844,3330125,-0.00119933471204285
2024-01-16 11:30:00-05:00,389.7799987792969,2038955,-0.004786093967036609
2024-01-16 12:30:00-05:00,389.010009765625,2296409,-0.0019773989294121093
2024-01-16 13:30:00-05:00,388.6629943847656,1597837,-0.0008924455446938716
2024-01-16 14:30:00-05:00,389.4700012207031,1649779,0.0020742138678900134
2024-01-16 15:30:00-05:00,390.2699890136719,1910070,0.002051935475106088
2024-01-17 09:30:00-05:00,387.010009765625,4923129,-0.008388221408251186
2024-01-17 10:30:00-05:00,389.2099914550781,2424135,0.005668464035230674
2024-01-17 11:30:00-05:00,388.7200012207031,2294806,-0.0012597285200108793
2024-01-17 12:30:00-05:00,388.4299011230469,1216596,-0.0007465744002691196
2024-01-17 13:30:00-05:00,388.07000732421875,1658842,-0.0009269642421930244
2024-01-17 14:30:00-05:00,387.9049987792969,2132039,-0.00042529345948292267
2024-01-17 15:30:00-05:00,389.3999938964844,2597198,0.0038466161279279774
2024-01-18 09:30:00-05:00,392.20001220703125,5313938,0.007164867622806381
2024-01-18 10:30:00-05:00,392.6700134277344,2729468,0.001197653780962867
2024-01-18 11:30:00-05:00,392.010009765625,1966515,-0.001682224086876944
2024-01-18 12:30:00-05:00,390.2699890136719,1289498,-0.00444859544984354
2024-01-18 13:30:00-05:00,392.7099914550781,1439169,0.006232625101236315
2024-01-18 14:30:00-05:00,392.8550109863281,1752998,0.0003692107780938611
